timing,dim,threads
463.7518,100000000,1
249.4451,100000000,2
150.4831,100000000,4
104.9543,100000000,8
84.2856,100000000,16
75.6831,100000000,32
72.9338,100000000,48
75.8382,100000000,64
78.8201,100000000,128
92.0304,100000000,256
